,Timestamp,Open,Close,Volume,Adjclose,Change %,Date
266,1578009600,2192.580078125,2176.4599609375,631600.0,2176.4599609375,-0.007352122437090293,2020-01-03
267,1578268800,2154.969970703125,2155.070068359375,592700.0,2155.070068359375,4.644967568496561e-05,2020-01-06
268,1578355200,2166.60009765625,2175.5400390625,568200.0,2175.5400390625,0.004126253578554209,2020-01-07
269,1578441600,2156.27001953125,2151.31005859375,913800.0,2151.31005859375,-0.0023002503826391103,2020-01-08
270,1578528000,2182.199951171875,2186.449951171875,592600.0,2186.449951171875,0.00194757588447277,2020-01-09
271,1578614400,2189.47998046875,2206.389892578125,594500.0,2206.389892578125,0.0077232549556149515,2020-01-10
272,1578873600,2204.489990234375,2229.260009765625,488300.0,2229.260009765625,0.011236167839717214,2020-01-13
273,1578960000,2243.06005859375,2238.8798828125,835900.0,2238.8798828125,-0.0018636040373661209,2020-01-14
274,1579046400,2229.800048828125,2230.97998046875,746200.0,2230.97998046875,0.0005291647747721214,2020-01-15
275,1579132800,2231.929931640625,2248.050048828125,808300.0,2248.050048828125,0.007222501458928231,2020-01-16
276,1579219200,2261.570068359375,2250.570068359375,580800.0,2250.570068359375,-0.004863877601625582,2020-01-17
277,1579478400,2261.39990234375,2262.639892578125,545500.0,2262.639892578125,0.0005483285964105044,2020-01-20
278,1579564800,2259.81005859375,2239.68994140625,770300.0,2239.68994140625,-0.008903455009851794,2020-01-21
279,1579651200,2238.530029296875,2267.25,608500.0,2267.25,0.012829834903821226,2020-01-22
280,1579737600,2254.5400390625,2246.1298828125,509600.0,2246.1298828125,-0.003730320200255647,2020-01-23
281,1580169600,2192.219970703125,2176.719970703125,808500.0,2176.719970703125,-0.007070458351416525,2020-01-28
282,1580256000,2188.179931640625,2185.280029296875,692300.0,2185.280029296875,-0.001325257718443542,2020-01-29
283,1580342400,2181.5400390625,2148.0,602700.0,2148.0,-0.015374477874315602,2020-01-30
284,1580428800,2160.60009765625,2119.010009765625,710500.0,2119.010009765625,-0.019249322415444022,2020-01-31
285,1580688000,2086.610107421875,2118.8798828125,836700.0,2118.8798828125,0.015465167774202022,2020-02-03
286,1580774400,2121.219970703125,2157.89990234375,624600.0,2157.89990234375,0.01729190378519142,2020-02-04
287,1580860800,2177.260009765625,2165.6298828125,574400.0,2165.6298828125,-0.005341634394128676,2020-02-05
288,1580947200,2184.77001953125,2227.93994140625,695000.0,2227.93994140625,0.019759481084540998,2020-02-06
289,1581033600,2221.489990234375,2211.949951171875,800200.0,2211.949951171875,-0.0042944326125428514,2020-02-07
290,1581292800,2185.6298828125,2201.070068359375,609600.0,2201.070068359375,0.007064409975492441,2020-02-10
291,1581379200,2213.5,2223.1201171875,526000.0,2223.1201171875,0.0043461112209170994,2020-02-11
292,1581465600,2225.949951171875,2238.3798828125,632500.0,2238.3798828125,0.005584102029823775,2020-02-12
293,1581552000,2245.719970703125,2232.9599609375,638700.0,2232.9599609375,-0.005681923807103117,2020-02-13
294,1581638400,2232.7099609375,2243.590087890625,597200.0,2243.590087890625,0.004873058813495196,2020-02-14
295,1581897600,2243.070068359375,2242.169921875,458200.0,2242.169921875,-0.00040130109936038896,2020-02-17
296,1581984000,2225.97998046875,2208.8798828125,470400.0,2208.8798828125,-0.007682053660091335,2020-02-18
297,1582070400,2222.510009765625,2210.340087890625,590800.0,2210.340087890625,-0.005475755709322263,2020-02-19
298,1582156800,2223.550048828125,2195.5,709600.0,2195.5,-0.012614984242386712,2020-02-20
299,1582243200,2165.64990234375,2162.840087890625,635500.0,2162.840087890625,-0.0012974463001079308,2020-02-21
300,1582502400,2114.0400390625,2079.0400390625,948600.0,2079.0400390625,-0.016555977821272123,2020-02-24
301,1582588800,2075.550048828125,2103.610107421875,1565600.0,2103.610107421875,0.013519336047614449,2020-02-25
302,1582675200,2064.070068359375,2076.77001953125,810900.0,2076.77001953125,0.006152868241517377,2020-02-26
303,1582761600,2073.8701171875,2054.889892578125,562500.0,2054.889892578125,-0.009152079704545443,2020-02-27
304,1582848000,2020.1700439453125,1987.010009765625,671600.0,1987.010009765625,-0.016414476731338546,2020-02-28
305,1583107200,1997.030029296875,2002.510009765625,528100.0,2002.510009765625,0.002744065130898117,2020-03-02
306,1583193600,2051.85009765625,2014.1500244140625,615700.0,2014.1500244140625,-0.018373697613315344,2020-03-03
307,1583280000,2005.81005859375,2059.330078125,606300.0,2059.330078125,0.026682496332066586,2020-03-04
308,1583366400,2078.110107421875,2085.260009765625,675200.0,2085.260009765625,0.0034405791676843547,2020-03-05
309,1583452800,2053.090087890625,2040.219970703125,865600.0,2040.219970703125,-0.006268656822907829,2020-03-06
310,1583712000,1981.02001953125,1954.77001953125,666900.0,1954.77001953125,-0.013250749483193658,2020-03-09
311,1583798400,1942.8499755859375,1962.9300537109375,638600.0,1962.9300537109375,0.0103353724566119,2020-03-10
312,1583884800,1965.6700439453125,1908.27001953125,679700.0,1908.27001953125,-0.029201251039495134,2020-03-11
313,1583971200,1887.969970703125,1834.3299560546875,850300.0,1834.3299560546875,-0.028411476602279155,2020-03-12
314,1584057600,1722.6800537109375,1771.43994140625,1035300.0,1771.43994140625,0.02830466840913125,2020-03-13
315,1584316800,1805.4300537109375,1714.8599853515625,682000.0,1714.8599853515625,-0.05016537094484189,2020-03-16
316,1584403200,1640.8399658203125,1672.43994140625,649800.0,1672.43994140625,0.019258414131898344,2020-03-17
317,1584489600,1686.1199951171875,1591.199951171875,728000.0,1591.199951171875,-0.05629495185407337,2020-03-18
318,1584576000,1626.0899658203125,1457.6400146484375,977700.0,1457.6400146484375,-0.10359202424996035,2020-03-19
319,1584662400,1498.489990234375,1566.1500244140625,817000.0,1566.1500244140625,0.045152142904274564,2020-03-20
320,1584921600,1474.449951171875,1482.4599609375,647200.0,1482.4599609375,0.005432540968419268,2020-03-23
321,1585008000,1523.68994140625,1609.969970703125,679300.0,1609.969970703125,0.05662571298281663,2020-03-24
322,1585094400,1668.18994140625,1704.760009765625,872800.0,1704.760009765625,0.021922005073683144,2020-03-25
323,1585180800,1699.1099853515625,1686.239990234375,992500.0,1686.239990234375,-0.0075745509285113,2020-03-26
324,1585267200,1756.0699462890625,1717.72998046875,1077500.0,1717.72998046875,-0.02183282385837349,2020-03-27
